CountingSort;Sorted;Random;BackwardSorted;SortedRandomFirst;
100;598;598;598;598;
200;1198;1198;1198;1198;
300;1798;1798;1798;1798;
400;2398;2398;2398;2398;
500;2998;2998;2998;2998;
600;3598;3598;3598;3598;
700;4198;4198;4198;4198;
800;4798;4798;4798;4798;
900;5398;5398;5398;5398;
1000;5998;5998;5998;5998;
1100;6598;6598;6598;6598;
