ShellSort;Sorted;Random;BackwardSorted;SortedRandomFirst;BackwardSortedRandomLast;
100;7;921;527;71;551;
200;8;2144;1248;342;1390;
300;9;2929;2009;325;2109;
400;9;5257;2889;59;2915;
500;9;5619;4209;927;4139;
600;10;7692;4610;252;4956;
700;10;9968;5850;928;5850;
800;10;13586;6570;34;7502;
900;10;16438;8370;1058;8322;
1000;10;14808;9410;1450;8902;
1100;11;16431;9147;371;9761;
